"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"FM5","昇輝有限公司","新北市三重區中正北路126號","02-89857347","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170508","NY3BNPC7","三福氣體股份有限公司","10.00","119.00","2021/12/13 上午 11:58:00","20221208","20211209","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FM6","上鈴機車行","新北市蘆洲區長安街335號","02-82866575","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20131130","XPUBGUTF","宜析","10.00","105.00","2021/9/27 下午 01:24:56","20220927","20210927","8.07","16.13","23041","PolyGAS2022",""
"FM7","富松機車行","新北市三重區重新路3段31號","02-29818045","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","TGNBXLRF","三福氣體股份有限公司","10.00","119.00","2021/3/19 下午 12:06:08","20220315","20210316","8.00","15.00","22400","晶何企業有限公司V10.3",""
"FM8","太平洋車業有限公司","新北市三重區重新路5段587號","02-29958642","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","HKK0FARB","錦德","10.00","105.00","2021/4/7 下午 01:45:46","20220406","20210406","8.04","16.06","24269","PolyGAS2022",""
"FM9","順輪機車行","新北市三重區環河南路223號1F","02-29782307","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","X46VVSLX","三福氣體股份有限公司","10.00","119.00","2021/8/5 下午 03:12:50","20220315","20210316","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FN0","弘祥機車有限公司","新北市鶯歌區中正一路20號","02-26793014","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","TLBV0LS0","三福氣體股份有限公司","10.00","119.00","2021/3/18 下午 01:53:18","20220315","20210316","8.10","15.20","22300","晶何企業有限公司V10.3",""
"FN1","陽銓車業有限公司","新北市鶯歌區文化路385號","02-26793098","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","SXY8ESFS","錦德氣體有限公司","5.00","105.00","2021/9/16 下午 02:06:37","20220616","20210616","8.10","16.00","22315","晶何企業有限公司V10.3",""
"FN2","金大機車有限公司","新北市蘆洲區中山一路63號","02-22819837","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170622","YJ8JYBWF","錦德氣體有限公司","5.00","105.00","2022/2/14 下午 02:35:06","20221026","20211026","8.00","16.00","22239","晶何企業有限公司V10.3",""
"FN3","謝氏機車業行","新北市蘆洲區中山一路265號1F","02-22826566","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","JG8W2JXG","三福氣體股份有限公司","10.00","119.00","2021/4/6 下午 02:46:17","20220329","20210330","8.10","15.00","22200","晶何企業有限公司V10.3",""
"FN4","銘曜機車行","新北市蘆洲區中正路185巷5號","02-22826838","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170203","UG17S0PP","三福氣體股份有限公司","10.00","119.00","2022/2/9 下午 02:02:39","20220329","20210330","8.10","15.20","22200","晶何企業有限公司V10.3",""
"FN5","東興機車行","新北市蘆洲區九芎街90巷23號","02-22857593","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170303","U069M6P4","三福氣體股份有限公司","10.00","119.00","2022/1/25 下午 02:39:14","20230123","20220124","8.00","14.90","22100","晶何企業有限公司V10.3",""
"FN6","偉鼎車業有限公司","新北市樹林區中正路660號","02-26896687","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","FR9DF01L","三福氣體股份有限公司","10.00","119.00","2022/2/22 上午 11:13:32","20230111","20220112","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FN7","松興機車行","新北市樹林區八德街107號","02-86845848","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171027","W1GRE430","錦德氣體有限公司","5.00","105.00","2021/12/28 下午 03:05:50","20220625","20210625","8.00","16.00","22239","晶何企業有限公司V10.3",""
"FN9","益宏機車行","新北市樹林區樹新路109號","02-26821655","三陽","2003/10/10 上午 12:00:00","正常","2018/11/8 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","W0Y1P9SL","三福氣體股份有限公司","10.00","119.00","2021/11/1 下午 04:18:27","20220329","20210330","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FO0","慶旺車業行","新北市泰山區明志路2段304號","02-22963892","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","NUJ200NV","聯盛","5.00","100.00","2022/3/8 上午 08:41:04","20220914","20210914","7.70","15.61","23766","東浥科技_V12.2",""
"FO1","榮泰機車行","新北市泰山區明志路2段333號","02-29032160","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140328","YLN3K303","三福氣體股份有限公司","10.00","119.00","2021/3/18 上午 11:01:15","20220315","20210316","8.10","15.00","22200","晶何企業有限公司V10.3",""
"FO2","暐達車業行","新北市泰山區明志路2段265號","02-29001621","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170508","DDT0Y0U2","三福氣體股份有限公司","10.00","119.00","2021/9/14 下午 04:48:14","20220315","20210316","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FO3","大運車輛企業有限公司","新北市泰山區泰林路2段178號","02-29099223","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","碩傑(MEGA-300)","20030601","30052782","宜析","5.00","105.00","2022/3/8 上午 11:56:58","20230105","20220105","8.00","16.07","23027","東浥科技_V12.2",""
"FO4","德隆機車行","新北市泰山區泰林路2段418號","02-29096082","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140430","9T330NNM","三福氣體股份有限公司","10.00","119.00","2022/2/8 下午 12:24:24","20220315","20210316","8.00","15.10","22400","晶何企業有限公司V10.3",""
"FO5","勝得機車行","新北市泰山區泰林路2段568號","02-22967566","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171027","E95HG105","三福氣體股份有限公司","10.00","119.00","2022/3/7 下午 02:42:55","20220315","20210316","8.00","15.10","22400","晶何企業有限公司V10.3",""
"FO6","林口車業有限公司","新北市林口區仁愛路1段310號1樓","02-26018540","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140610","2ElN2F52","三福氣體股份有限公司","10.00","119.00","2021/7/13 下午 05:40:02","20220711","20210712","8.00","15.20","22200","晶何企業有限公司V10.3",""
"FO7","成發機車行","新北市五股區成泰路3段593號","02-22914313","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150417","R5E7EWA0","宜析","10.00","105.00","2021/9/16 下午 02:34:41","20220915","20210915","8.08","16.10","22906","PolyGAS2022",""
"FO8","民義機車行","新北市五股區民義路1段158號","02-22922697  22922728","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170620","X59SFBHE","聯盛","9.40","100.00","2022/3/8 上午 08:05:50","20230124","20220124","8.16","14.30","22523","東浥科技_V12.2",""
"FO9","新盛車業有限公司","新北市蘆洲區長安街272號","02-29812983","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","C5Y4H1C9","三福氣體股份有限公司","10.00","119.00","2021/9/29 下午 03:49:39","20220329","20210330","8.00","15.10","22400","晶何企業有限公司V10.3",""
"FP0","高易福車業有限公司","新北市汐止區新台五路2段68號","02-26418407","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","Y733V8WW","三福氣體股份有限公司","10.00","119.00","2021/7/9 下午 02:05:09","20220707","20210708","8.10","15.20","22200","晶何企業有限公司V10.3",""
"FP1","文陽車業有限公司","新北市汐止區大同路2段483號1F","02-26423566","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20150901","DEK8REW0","三福氣體股份有限公司","10.00","119.00","2021/9/17 上午 11:48:27","20220914","20210915","8.00","15.10","22200","晶何企業有限公司V10.3",""
"FP2","清波車業有限公司","新北市汐止區忠孝東路273號","02-26412258","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","KG851V0C","三福氣體股份有限公司","10.00","119.00","2021/4/6 下午 01:01:02","20220329","20210330","8.10","15.00","22300","晶何企業有限公司V10.3",""
"FP3","利祥機車行","新北市貢寮區仁和路244號","02-24901240","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180110","188DH070","三福氣體股份有限公司","10.00","119.00","2022/1/28 下午 12:42:16","20230125","20220126","7.90","15.10","22200","晶何企業有限公司V10.3",""
"FP5","頂立車業行","新北市八里區龍米路二段192號","02-26103352","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","UYSKV1RL","三福氣體股份有限公司","10.00","119.00","2022/2/22 下午 01:41:51","20230217","20220218","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FP6","協勝車業行","新北市八里區中山路二段117號","02-26102388","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20210920","P0MG8054","三福氣體股份有限公司","10.00","119.00","2021/12/23 下午 03:25:06","20221221","20211222","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FP7","加益車業有限公司","新北市淡水區中山北路1段307號","02-26231239","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170303","M14BBU0F","三福氣體股份有限公司","10.00","119.00","2021/4/21 下午 12:39:05","20220418","20210419","8.00","15.20","22200","晶何企業有限公司V10.3",""
"FP8","德欣車業有限公司","新北市淡水區北新路74號","02-26298562","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","AUPW9XSV","聯盛","5.00","100.00","2022/3/7 上午 09:56:52","20220916","20210916","8.03","15.27","23689","東浥科技_V12.2",""
"FP9","順億車業有限公司","新北市淡水區中正東路一段55號","02-26213503","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150701","TDXR0HBH","三福氣體股份有限公司","10.00","119.00","2021/4/13 下午 12:26:28","20220408","20210409","8.10","15.00","22200","晶何企業有限公司V10.3",""
"FQ0","義山車業有限公司","新北市淡水區淡金路三段313號","02-26234819","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","V4H0FPLJ","宜析","10.00","105.00","2022/3/7 上午 09:19:16","20221223","20211223","8.00","16.15","22975","東浥科技_V12.2",""
"FQ1","正新機車材料行","新北市三芝區淡金路二段18號","02-26362233","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","U36M6DBM","三福氣體股份有限公司","10.00","119.00","2021/9/13 下午 12:08:26","20220909","20210910","8.10","15.20","22100","晶何企業有限公司V10.3",""
"FQ2","銓利機車行","新北市深坑區北深路一段114號","02-26624154","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","J3J5MS17","三福氣體股份有限公司","10.00","119.00","2021/6/11 下午 04:09:46","20220610","20210610","7.90","15.00","21900","晶何企業有限公司V10.3",""
"FQ3","大祥盛車業行","新北市深坑區文化街16號","02-26648971","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","N7229C92","三福氣體股份有限公司","10.00","119.00","2022/2/22 上午 10:45:54","20230217","20220218","8.10","15.00","22200","晶何企業有限公司V10.3",""
"FQ4","祥義車業有限公司","新北市新店區碧安街7巷9號","02-22117954","光陽","2004/9/15 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20170920","RD1D9X2F","三福氣體股份有限公司","10.00","119.00","2021/12/10 上午 11:39:59","20221208","20211209","8.00","15.10","21800","晶何企業有限公司V10.3",""
"FQ5","新建興車業行","新北市蘆洲區三民路183號","02-22832014","山葉","2004/9/14 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20170703","CS4SNPY4","三福氣體股份有限公司","10.00","119.00","2021/6/11 下午 12:58:23","20220609","20210610","8.00","14.90","21800","晶何企業有限公司V10.3",""
"FQ6","立全機車行","新北市新店區安民街191號1樓","02-22116317","三陽","2004/9/15 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20190117","NNK4M26X","三福氣體股份有限公司","10.00","119.00","2021/9/28 上午 11:03:48","20220926","20210927","8.00","15.00","22100","晶何企業有限公司V10.3",""
"FQ7","鴻川機車行","新北市板橋區民生路1段67號","02-29614036","光陽","2004/9/15 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20171027","L50LSCXN","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 02:59:55","20230301","20220302","8.00","14.90","21700","晶何企業有限公司V10.3",""
"FQ8","龍坐機車行","新北市板橋區僑中一街124巷18弄2號","02-29668067","三陽","2004/9/15 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20210525","38LT5D8M","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 03:08:33","20230301","20220302","8.00","15.20","22400","晶何企業有限公司V10.3",""
"FQ9","冠麟機車行","新北市板橋區三民路二段7號","02-29520950","三陽","2004/9/15 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20190322","P14U770R","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 02:10:11","20230301","20220302","7.80","15.00","21900","晶何企業有限公司V10.3",""
"FR0","福城車業行","新北市蘆洲區光榮路36號1樓","02-22837784","山葉","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20180622","S4G0H0NY","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 12:36:08","20230301","20220302","8.10","14.90","22000","晶何企業有限公司V10.3",""
"FR1","眾益機車行","新北市三重區中正北路348號1樓","02-29822768","自由","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","YANACO(GET-200J)","20040601","T040602","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 04:19:35","20230301","20220302","8.00","15.10","22000","晶何企業有限公司V10.3",""
"FR2","高昇機車行","新北市新店區安民街311號","02-86665597","三陽","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20140320","70gd2v78","三福氣體股份有限公司","10.00","119.00","2022/2/15 下午 01:06:52","20230213","20220214","8.00","15.00","21800","晶何企業有限公司V10.3",""
"FR3","嘉成機車行","新北市新店區安康路2段278號","02-22110246","三陽","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20180510","HT4LUTLT","聯盛","9.40","100.00","2022/3/5 上午 11:03:31","20230303","20220303","8.38","15.13","23264","東浥科技_V12.2",""
"FR4","景泰車業行","新北市新店區安忠路21號","02-22113507","山葉","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20190322","T2K32MCM","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 03:40:49","20230301","20220302","8.00","15.10","22200","晶何企業有限公司V10.3",""
"FR5","昱安車業行","新北市三重區頂崁街199號1樓","02-29834628","台鈴","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20210525","TS00NHRP","三福氣體股份有限公司","10.00","119.00","2021/7/8 下午 01:06:47","20220705","20210706","8.20","15.10","21900","晶何企業有限公司V10.3",""
"FR6","金新機車行","新北市金山區中山路258號","02-24989396","山葉","2004/9/20 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20190322","65P8NGPS","三福氣體股份有限公司","10.00","119.00","2021/3/15 下午 02:30:44","20220310","20210311","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FR7","鑫隆車業行","新北市新店區北宜路二段98號","02-22175335","光陽","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","YANACO(GET-200J)","20040415","3-030603","三福氣體股份有限公司","10.00","119.00","2021/3/15 下午 12:06:08","20220310","20210311","8.00","14.90","22300","晶何企業有限公司V10.3",""
"FR8","儀芳機車行","新北市汐止區連興街144號","02-26470266","山葉","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20190322","NUEA4SW1","三福氣體股份有限公司","10.00","119.00","2021/4/21 下午 02:27:36","20220418","20210419","8.00","15.20","22300","晶何企業有限公司V10.3",""
"FR9","松祥機車行","新北市汐止區康寧街510號1樓","02-26958284","山葉","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20180417","4H219TR8","三福氣體股份有限公司","10.00","119.00","2022/3/3 上午 11:54:02","20230301","20220302","8.00","15.00","21800","晶何企業有限公司V10.3",""
"FS0","德旺機車行","新北市汐止區中興路159號","02-26945592","三陽","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20170105","RL0U33N6","錦德氣體有限公司","5.00","105.00","2021/11/16 上午 09:58:19","20221112","20211112","8.00","16.00","22239","晶何企業有限公司V10.3",""
"FS1","進全機車行","新北市汐止區康寧街506號1樓","02-26923503","光陽","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20180403","R0MJ0K5C","聯盛","9.40","100.00","2022/3/7 上午 09:41:47","20220419","20210419","8.64","15.20","23727","東浥科技_V12.2",""
"FS2","辰偉機車行","新北市三重區大仁街122號1樓","02-29893093","山葉","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-441JE)","20031101","JE40009","聯盛","9.40","100.00","2022/3/8 上午 10:37:35","20230221","20220221","8.26","15.43","23592","東浥科技_V12.2",""
"FS3","新才源機車行","新北市新店區安和路二段199號、201號1樓","02-22128062","山葉","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20180607","SJ2UV4KH","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 12:27:20","20230214","20220215","7.90","15.00","22200","晶何企業有限公司V10.3",""
"FS4","文海機車行","新北市樹林區佳園路2段114號","02-26804644","光陽","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","YANACO(GET-200J)","20040220","3-030605","三福氣體股份有限公司","10.00","119.00","2021/9/22 下午 04:06:37","20220915","20210916","8.10","15.10","22000","晶何企業有限公司V10.3",""
"FS5","和興車業行","新北市樹林區佳園路一段7號","02-26805688","光陽","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-18","三福氣體股份有限公司","10.00","119.00","2021/5/19 下午 12:30:53","20220513","20210514","7.90","14.80","21700","晶何企業有限公司V10.3",""
"FS6","仁人機車行","新北市蘆洲區民義街38號1樓","02-22813052","台鈴","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20171004","y408scv9","聯盛","9.40","100.00","2022/3/7 上午 08:42:48","20230124","20220124","8.03","14.97","22898","東浥科技_V12.2",""
"FS7","暘展機車行","新北市蘆洲區民義街63號1樓","02-22893631","台鈴","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-441JE)","20040101","JE40015","宜析","10.00","105.00","2022/3/8 下午 01:47:34","20221214","20211214","8.06","16.12","23047","東浥科技_V12.2",""
"FS8","欣龍機車行","新北市蘆洲區民權路63號1樓","02-22819580","台鈴","2004/9/24 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-584L)","20171027","X1LDN74W","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 01:43:01","20230301","20220302","8.10","14.90","21900","晶何企業有限公司V10.3",""
"FS9","正龍車業行","新北市蘆洲區信義路315號","02-22891588  0939702888","山葉","2004/9/30 上午 12:00:00","正常","2019/9/15 上午 12:00:00","2024/9/14 上午 12:00:00","HORIBA(MEXA-441JE)","20031101","JE40002","宜析","10.00","105.00","2022/3/7 上午 11:55:39","20220709","20210709","8.08","16.01","22904","東浥科技_V12.2",""
"FT0","大大機車行","新北市新店區新和街87號1樓","02-86683962","光陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","VBC1X3MY","三福氣體股份有限公司","10.00","119.00","2021/6/3 下午 01:18:55","20220531","20210601","8.10","15.10","22000","晶何企業有限公司V10.3",""
"FT1","裕晟機車有限公司","新北市樹林區太元街64號","02-86868900","光陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20140106","ST341PJC","三福氣體股份有限公司","10.00","110.00","2021/6/4 下午 01:15:07","20220531","20210601","8.00","14.90","21700","晶何企業有限公司V10.3",""
"FT2","裕正機車行","新北市新店區民族路245號1樓","02-29187207","三陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20200722","UKV100HW","聯盛","9.40","100.00","2022/3/8 上午 08:04:04","20220430","20210430","8.19","14.70","22958","東浥科技_V12.2",""
"FT3","東泓車業行","新北市土城區學府路1段42號","02-82623511","光陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","76SR2ASV","三福氣體股份有限公司","10.00","119.00","2021/11/9 下午 02:42:36","20220609","20210610","8.00","15.10","21900","晶何企業有限公司V10.3",""
"FT4","益泰機車行","新北市土城區中正路63號1樓","02-22606518","三陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","W6HNN0G0","三福氣體股份有限公司","10.00","110.00","2021/12/14 下午 01:58:17","20220609","20210610","8.10","15.00","22100","晶何企業有限公司V10.3",""
"FT5","成泰車業行","新北市新莊區幸福路25號1樓","02-29925649","台鈴","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","VWHEC41N","三福氣體股份有限公司","10.00","119.00","2021/6/4 上午 11:48:50","20220531","20210601","8.10","15.00","21600","晶何企業有限公司V10.3",""
"FT6","永興機車行","新北市板橋區溪崑二街22巷20號1-2樓","02-26861955","台鈴","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-441JE)","20140704","B6FA08WB","三福氣體股份有限公司","10.00","119.00","2021/6/3 下午 02:04:23","20220531","20210601","8.00","14.90","22000","晶何企業有限公司V10.3",""
"FT7","隆運機車行","新北市板橋區南雅南路1段105號1樓","02-29656157","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20130729","2RU2JGRK","宜析","5.00","105.00","2022/3/7 上午 10:40:59","20221207","20211207","8.03","16.13","23047","東浥科技_V12.2",""
"FT8","文輝機車行","新北市五股區凌雲路1段148號1樓","02-22912243","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","DPFWMSD5","三福氣體股份有限公司","10.00","119.00","2021/12/20 下午 12:44:02","20221215","20211216","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FT9","民興車業行","新北市新莊區建安街43號1樓","02-82010706","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-554JA)","20030901","JA50326","三福氣體股份有限公司","10.00","119.00","2021/7/5 下午 01:37:36","20220609","20210610","8.00","15.10","22100","晶何企業有限公司V10.3",""
"FU0","展雄機車行","新北市蘆洲區長安街349號1樓","02-22855994","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","5099F1A4","三福氣體股份有限公司","10.00","119.00","2021/10/8 下午 12:41:40","20221006","20211007","8.00","15.10","22200","晶何企業有限公司V10.3",""
"FU1","祥利車業企業社","新北市土城區延平街73號","02-22703507","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20200601","6J3F2U2P","三福氣體股份有限公司","10.00","119.00","2021/10/6 下午 02:43:34","20220609","20210610","8.00","14.80","21900","晶何企業有限公司V10.3",""
